日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
11月28日,1128-11,100,2329,0,0,0,0
11月28日,1128-12,100,2167,0,0,0,0
11月28日,1128-13,100,2036,0,0,0,0
11月28日,1128-14,100,2036,0,0,0,0
11月28日,1128-15,100,1967,0,0,0,0
11月28日,1128-16,100,1980,0,0,0,0
11月28日,1128-17,100,1963,0,0,0,0
11月28日,1128-18,100,2029,0,0,0,0
11月28日,1128-19,100,2102,0,0,0,0
11月28日,1128-20,100,2218,0,0,0,0
11月28日,1128-21,100,2168,0,0,0,0
11月28日,1128-22,100,2240,0,0,0,0
11月28日,1128-23,100,2420,0,0,0,0
11月28日,1128-24,100,2440,0,0,0,0
11月29日,1129-1,100,2622,0,0,0,0
11月29日,1129-2,100,2698,0,0,0,0
11月29日,1129-3,100,2649,0,0,0,0
11月29日,1129-4,100,2466,0,0,0,0
11月29日,1129-5,100,2643,0,0,0,0
11月29日,1129-6,100,2519,0,0,0,0
11月29日,1129-7,100,2520,0,0,0,0
11月29日,1129-8,100,2701,0,0,0,0
11月29日,1129-9,100,3124,0,0,0,0
11月29日,1129-10,100,2934,0,0,0,0
11月29日,1129-11,100,2493,0,0,0,0
11月29日,1129-12,100,1625,0,0,0,0
11月29日,1129-13,100,922,0,0,0,0
11月29日,1129-14,100,266,0,0,0,0
11月29日,1129-15,100,38,0,0,0,0
11月29日,1129-16,100,60,0,0,0,0
11月29日,1129-17,100,65,0,0,0,0
11月29日,1129-18,100,576,0,0,0,0
11月29日,1129-19,100,1563,0,0,0,0
11月29日,1129-20,100,1848,0,0,0,0
11月29日,1129-21,100,1944,0,0,0,0
11月29日,1129-22,100,2153,0,0,0,0
11月29日,1129-23,100,1893,0,0,0,0
11月29日,1129-24,100,2006,0,0,0,0
11月30日,1130-1,100,2101,0,0,0,0
11月30日,1130-2,100,2284,0,0,0,0
11月30日,1130-3,100,2500,0,0,0,0
11月30日,1130-4,100,2476,0,0,0,0
11月30日,1130-5,100,2618,0,0,0,0
11月30日,1130-6,100,2708,0,0,0,0
11月30日,1130-7,100,2879,0,0,0,0
11月30日,1130-8,100,2976,0,0,0,0
11月30日,1130-9,100,2943,0,0,0,0
11月30日,1130-10,100,2781,0,0,0,0
11月30日,1130-11,100,2655,0,0,0,0
11月30日,1130-12,100,2465,0,0,0,0
11月30日,1130-13,100,2358,0,0,0,0
11月30日,1130-14,100,2073,0,0,0,0
11月30日,1130-15,100,1820,0,0,0,0
11月30日,1130-16,100,1664,0,0,0,0
11月30日,1130-17,100,1205,0,0,0,0
11月30日,1130-18,100,1411,0,0,0,0
11月30日,1130-19,100,2018,0,0,0,0
11月30日,1130-20,100,2225,0,0,0,0
11月30日,1130-21,100,2400,0,0,0,0
11月30日,1130-22,100,2558,0,0,0,0
11月30日,1130-23,100,2719,0,0,0,0
11月30日,1130-24,100,2842,0,0,0,0
12月1日,1201-1,100,3014,0,0,0,0
12月1日,1201-2,100,2962,0,0,0,0
12月1日,1201-3,100,3116,0,0,0,0
12月1日,1201-4,100,3181,0,0,0,0
12月1日,1201-5,100,3242,0,0,0,0
12月1日,1201-6,100,3548,0,0,0,0
12月1日,1201-7,100,3567,0,0,0,0
12月1日,1201-8,100,3817,0,0,0,0
12月1日,1201-9,100,3807,0,0,0,0
12月1日,1201-10,100,3470,0,0,0,0
12月1日,1201-11,100,2690,0,0,0,0
12月1日,1201-12,100,2563,0,0,0,0
12月1日,1201-13,100,1627,0,0,0,0
12月1日,1201-14,100,47,0,0,0,0
12月1日,1201-15,100,0,0,0,0,0
12月1日,1201-16,100,18,0,0,0,0
12月1日,1201-17,100,47,0,0,0,0
12月1日,1201-18,100,0,0,0,0,0
12月1日,1201-19,100,100,0,0,0,0
12月1日,1201-20,100,1301,0,0,0,0
12月1日,1201-21,100,2050,0,0,0,0
12月1日,1201-22,100,2303,0,0,0,0
12月1日,1201-23,100,2643,0,0,0,0
12月1日,1201-24,100,2649,0,0,0,0
12月2日,1202-1,100,2886,0,0,0,0
12月2日,1202-2,100,3149,0,0,0,0
12月2日,1202-3,100,3324,0,0,0,0
12月2日,1202-4,100,3432,0,0,0,0
12月2日,1202-5,100,3654,0,0,0,0
12月2日,1202-6,100,3800,0,0,0,0
12月2日,1202-7,100,3866,0,0,0,0
12月2日,1202-8,100,4009,0,0,0,0
12月2日,1202-9,100,4054,0,0,0,0
12月2日,1202-10,100,3853,0,0,0,0
12月2日,1202-11,100,2808,0,0,0,0
12月2日,1202-12,100,1780,0,0,0,0
12月2日,1202-13,100,1060,0,0,0,0
12月2日,1202-14,100,1227,0,0,0,0
12月2日,1202-15,100,1556,0,0,0,0
12月2日,1202-16,100,1917,0,0,0,0
12月2日,1202-17,100,1773,0,0,0,0
12月2日,1202-18,100,2675,0,0,0,0
12月2日,1202-19,100,2930,0,0,0,0
12月2日,1202-20,100,2943,0,0,0,0
12月2日,1202-21,100,3013,0,0,0,0
12月2日,1202-22,100,3037,0,0,0,0
12月2日,1202-23,100,3284,0,0,0,0
12月2日,1202-24,100,3321,0,0,0,0
12月3日,1203-1,100,3436,0,0,0,0
12月3日,1203-2,100,3426,0,0,0,0
12月3日,1203-3,100,3524,0,0,0,0
12月3日,1203-4,100,3668,0,0,0,0
12月3日,1203-5,100,3725,0,0,0,0
12月3日,1203-6,100,3680,0,0,0,0
12月3日,1203-7,100,3859,0,0,0,0
12月3日,1203-8,100,4022,0,0,0,0
12月3日,1203-9,100,4169,0,0,0,0
12月3日,1203-10,100,3853,0,0,0,0
12月3日,1203-11,100,3560,0,0,0,0
12月3日,1203-12,100,2740,0,0,0,0
12月3日,1203-13,100,1002,0,0,0,0
12月3日,1203-14,100,117,0,0,0,0
12月3日,1203-15,100,33,0,0,0,0
12月3日,1203-16,100,22,0,0,0,0
12月3日,1203-17,100,53,0,0,0,0
12月3日,1203-18,100,1548,0,0,0,0
12月3日,1203-19,100,2360,0,0,0,0
12月3日,1203-20,100,2631,0,0,0,0
12月3日,1203-21,100,2888,0,0,0,0
12月3日,1203-22,100,2719,0,0,0,0
12月3日,1203-23,100,3151,0,0,0,0
12月3日,1203-24,100,3234,0,0,0,0
12月4日,1204-1,100,3274,0,0,0,0
12月4日,1204-2,100,3502,0,0,0,0
12月4日,1204-3,100,3589,0,0,0,0
12月4日,1204-4,100,3376,0,0,0,0
12月4日,1204-5,100,3612,0,0,0,0
12月4日,1204-6,100,3768,0,0,0,0
12月4日,1204-7,100,3862,0,0,0,0
12月4日,1204-8,100,3967,0,0,0,0
12月4日,1204-9,100,3895,0,0,0,0
12月4日,1204-10,100,3822,0,0,0,0
12月4日,1204-11,100,3364,0,0,0,0
12月4日,1204-12,100,3162,0,0,0,0
12月4日,1204-13,100,2570,0,0,0,0
12月4日,1204-14,100,1787,0,0,0,0
12月4日,1204-15,100,1451,0,0,0,0
12月4日,1204-16,100,1874,0,0,0,0
12月4日,1204-17,100,1974,0,0,0,0
12月4日,1204-18,100,2726,0,0,0,0
12月4日,1204-19,100,2975,0,0,0,0
12月4日,1204-20,100,2998,0,0,0,0
12月4日,1204-21,100,3000,0,0,0,0
12月4日,1204-22,100,3005,0,0,0,0
12月4日,1204-23,100,3095,0,0,0,0
12月4日,1204-24,100,3119,0,0,0,0
12月5日,1205-1,100,3190,0,0,0,0
12月5日,1205-2,100,3238,0,0,0,0
12月5日,1205-3,100,3316,0,0,0,0
12月5日,1205-4,100,3368,0,0,0,0
12月5日,1205-5,100,3359,0,0,0,0
12月5日,1205-6,100,3429,0,0,0,0
12月5日,1205-7,100,3471,0,0,0,0
12月5日,1205-8,100,3539,0,0,0,0
12月5日,1205-9,100,3546,0,0,0,0
12月5日,1205-10,100,3647,0,0,0,0
12月5日,1205-11,100,3588,0,0,0,0
12月5日,1205-12,100,3552,0,0,0,0
12月5日,1205-13,100,3446,0,0,0,0
12月5日,1205-14,100,3337,0,0,0,0
12月5日,1205-15,100,3346,0,0,0,0
12月5日,1205-16,100,3445,0,0,0,0
12月5日,1205-17,100,3531,0,0,0,0
12月5日,1205-18,100,3558,0,0,0,0
12月5日,1205-19,100,3687,0,0,0,0
12月5日,1205-20,100,3723,0,0,0,0
12月5日,1205-21,100,3795,0,0,0,0
12月5日,1205-22,100,3870,0,0,0,0
12月5日,1205-23,100,3925,0,0,0,0
12月5日,1205-24,100,3863,0,0,0,0
12月6日,1206-1,100,3895,0,0,0,0
12月6日,1206-2,100,3917,0,0,0,0
12月6日,1206-3,100,3971,0,0,0,0
12月6日,1206-4,100,3996,0,0,0,0
12月6日,1206-5,100,4081,0,0,0,0
12月6日,1206-6,100,4000,0,0,0,0
12月6日,1206-7,100,4006,0,0,0,0
12月6日,1206-8,100,4006,0,0,0,0
12月6日,1206-9,100,4041,0,0,0,0
12月6日,1206-10,100,3985,0,0,0,0
12月6日,1206-11,100,3970,0,0,0,0
12月6日,1206-12,100,3516,0,0,0,0
12月6日,1206-13,100,3005,0,0,0,0
12月6日,1206-14,100,2711,0,0,0,0
12月6日,1206-15,100,2458,0,0,0,0
12月6日,1206-16,100,2550,0,0,0,0
12月6日,1206-17,100,2768,0,0,0,0
12月6日,1206-18,100,3037,0,0,0,0
12月6日,1206-19,100,3312,0,0,0,0
12月6日,1206-20,100,3277,0,0,0,0
12月6日,1206-21,100,3290,0,0,0,0
12月6日,1206-22,100,3402,0,0,0,0
12月6日,1206-23,100,3434,0,0,0,0
12月6日,1206-24,100,3513,0,0,0,0
12月7日,1207-1,100,3569,0,0,0,0
12月7日,1207-2,100,3723,0,0,0,0
12月7日,1207-3,100,3807,0,0,0,0
12月7日,1207-4,100,3936,0,0,0,0
12月7日,1207-5,100,4080,0,0,0,0
12月7日,1207-6,100,4157,0,0,0,0
12月7日,1207-7,100,4220,0,0,0,0
12月7日,1207-8,100,4264,0,0,0,0
12月7日,1207-9,100,4406,0,0,0,0
12月7日,1207-10,100,4302,0,0,0,0
12月7日,1207-11,100,4044,0,0,0,0
12月7日,1207-12,100,2643,0,0,0,0
12月7日,1207-13,100,397,0,0,0,0
12月7日,1207-14,100,860,0,0,0,0
12月7日,1207-15,100,882,0,0,0,0
12月7日,1207-16,100,30,0,0,0,0
12月7日,1207-17,100,270,0,0,0,0
12月7日,1207-18,100,2685,0,0,0,0
12月7日,1207-19,100,3044,0,0,0,0
12月7日,1207-20,100,3329,0,0,0,0
12月7日,1207-21,100,3447,0,0,0,0
12月7日,1207-22,100,3685,0,0,0,0
12月7日,1207-23,100,3699,0,0,0,0
12月7日,1207-24,100,3921,0,0,0,0
12月8日,1208-1,100,4103,0,0,0,0
12月8日,1208-2,100,4040,0,0,0,0
12月8日,1208-3,100,4466,0,0,0,0
12月8日,1208-4,100,4573,0,0,0,0
12月8日,1208-5,100,4627,0,0,0,0
12月8日,1208-6,100,4607,0,0,0,0
12月8日,1208-7,100,5005,0,0,0,0
12月8日,1208-8,100,5128,0,0,0,0
12月8日,1208-9,100,5227,0,0,0,0
12月8日,1208-10,100,4763,0,0,0,0
12月8日,1208-11,100,4119,0,0,0,0
12月8日,1208-12,100,2693,0,0,0,0
12月8日,1208-13,100,799,0,0,0,0
12月8日,1208-14,100,0,0,0,0,0
12月8日,1208-15,100,0,0,0,0,0
12月8日,1208-16,100,0,0,0,0,0
12月8日,1208-17,100,10,0,0,0,0
12月8日,1208-18,100,1204,0,0,0,0
12月8日,1208-19,100,2557,0,0,0,0
12月8日,1208-20,100,2769,0,0,0,0
12月8日,1208-21,100,2823,0,0,0,0
12月8日,1208-22,100,3212,0,0,0,0
12月8日,1208-23,100,3151,0,0,0,0
12月8日,1208-24,100,3186,0,0,0,0
12月9日,1209-1,100,3626,0,0,0,0
12月9日,1209-2,100,3931,0,0,0,0
12月9日,1209-3,100,3978,0,0,0,0
12月9日,1209-4,100,3755,0,0,0,0
12月9日,1209-5,100,4168,0,0,0,0
12月9日,1209-6,100,4341,0,0,0,0
12月9日,1209-7,100,4151,0,0,0,0
12月9日,1209-8,100,4731,0,0,0,0
12月9日,1209-9,100,4283,0,0,0,0
12月9日,1209-10,100,4251,0,0,0,0
12月9日,1209-11,100,3918,0,0,0,0
12月9日,1209-12,100,2692,0,0,0,0
12月9日,1209-13,100,403,0,0,0,0
12月9日,1209-14,100,0,0,0,0,0
12月9日,1209-15,100,0,0,0,0,0
12月9日,1209-16,100,0,0,0,0,0
12月9日,1209-17,100,10,0,0,0,0
12月9日,1209-18,100,983,0,0,0,0
12月9日,1209-19,100,2143,0,0,0,0
12月9日,1209-20,100,2265,0,0,0,0
12月9日,1209-21,100,2758,0,0,0,0
12月9日,1209-22,100,3004,0,0,0,0
12月9日,1209-23,100,3245,0,0,0,0
12月9日,1209-24,100,3539,0,0,0,0
12月10日,1210-1,100,3446,0,0,0,0
12月10日,1210-2,100,3532,0,0,0,0
12月10日,1210-3,100,3786,0,0,0,0
12月10日,1210-4,100,3979,0,0,0,0
12月10日,1210-5,100,4120,0,0,0,0
12月10日,1210-6,100,4234,0,0,0,0
12月10日,1210-7,100,4300,0,0,0,0
12月10日,1210-8,100,4418,0,0,0,0
12月10日,1210-9,100,4454,0,0,0,0
12月10日,1210-10,100,4528,0,0,0,0
12月10日,1210-11,100,4037,0,0,0,0
12月10日,1210-12,100,3708,0,0,0,0
12月10日,1210-13,100,2530,0,0,0,0
12月10日,1210-14,100,609,0,0,0,0
12月10日,1210-15,100,0,0,0,0,0
12月10日,1210-16,100,0,0,0,0,0
12月10日,1210-17,100,31,0,0,0,0
12月10日,1210-18,100,1385,0,0,0,0
12月10日,1210-19,100,2365,0,0,0,0
12月10日,1210-20,100,2486,0,0,0,0
12月10日,1210-21,100,2706,0,0,0,0
12月10日,1210-22,100,2769,0,0,0,0
12月10日,1210-23,100,3151,0,0,0,0
12月10日,1210-24,100,3206,0,0,0,0
12月11日,1211-1,100,3296,0,0,0,0
12月11日,1211-2,100,3403,0,0,0,0
12月11日,1211-3,100,3389,0,0,0,0
12月11日,1211-4,100,3474,0,0,0,0
12月11日,1211-5,100,3590,0,0,0,0
12月11日,1211-6,100,3578,0,0,0,0
12月11日,1211-7,100,3584,0,0,0,0
12月11日,1211-8,100,3941,0,0,0,0
12月11日,1211-9,100,4075,0,0,0,0
12月11日,1211-10,100,4023,0,0,0,0
12月11日,1211-11,100,3944,0,0,0,0
12月11日,1211-12,100,3578,0,0,0,0
12月11日,1211-13,100,3107,0,0,0,0
12月11日,1211-14,100,2887,0,0,0,0
12月11日,1211-15,100,2629,0,0,0,0
12月11日,1211-16,100,2545,0,0,0,0
12月11日,1211-17,100,2791,0,0,0,0
12月11日,1211-18,100,3195,0,0,0,0
12月11日,1211-19,100,3417,0,0,0,0
12月11日,1211-20,100,3479,0,0,0,0
12月11日,1211-21,100,3576,0,0,0,0
12月11日,1211-22,100,3583,0,0,0,0
12月11日,1211-23,100,3900,0,0,0,0
12月11日,1211-24,100,3983,0,0,0,0
12月12日,1212-1,100,3935,0,0,0,0
12月12日,1212-2,100,4144,0,0,0,0
12月12日,1212-3,100,4132,0,0,0,0
12月12日,1212-4,100,4356,0,0,0,0
12月12日,1212-5,100,4641,0,0,0,0
12月12日,1212-6,100,4694,0,0,0,0
12月12日,1212-7,100,4863,0,0,0,0
12月12日,1212-8,100,4889,0,0,0,0
12月12日,1212-9,100,5146,0,0,0,0
12月12日,1212-10,100,4823,0,0,0,0
12月12日,1212-11,100,4191,0,0,0,0
12月12日,1212-12,100,3656,0,0,0,0
12月12日,1212-13,100,2930,0,0,0,0
12月12日,1212-14,100,2366,0,0,0,0
12月12日,1212-15,100,1566,0,0,0,0
12月12日,1212-16,100,1258,0,0,0,0
12月12日,1212-17,100,1254,0,0,0,0
12月12日,1212-18,100,690,0,0,0,0
12月12日,1212-19,100,2791,0,0,0,0
12月12日,1212-20,100,3166,0,0,0,0
12月12日,1212-21,100,3516,0,0,0,0
12月12日,1212-22,100,3824,0,0,0,0
12月12日,1212-23,100,3907,0,0,0,0
12月12日,1212-24,100,4045,0,0,0,0
12月13日,1213-1,100,4257,0,0,0,0
12月13日,1213-2,100,4286,0,0,0,0
12月13日,1213-3,100,4484,0,0,0,0
12月13日,1213-4,100,4638,0,0,0,0
12月13日,1213-5,100,4640,0,0,0,0
12月13日,1213-6,100,4755,0,0,0,0
12月13日,1213-7,100,4969,0,0,0,0
12月13日,1213-8,100,5155,0,0,0,0
12月13日,1213-9,100,5178,0,0,0,0
12月13日,1213-10,100,4976,0,0,0,0
12月13日,1213-11,100,4619,0,0,0,0
12月13日,1213-12,100,4247,0,0,0,0
12月13日,1213-13,100,3710,0,0,0,0
12月13日,1213-14,100,3111,0,0,0,0
12月13日,1213-15,100,2637,0,0,0,0
12月13日,1213-16,100,2343,0,0,0,0
12月13日,1213-17,100,2349,0,0,0,0
12月13日,1213-18,100,1949,0,0,0,0
12月13日,1213-19,100,3426,0,0,0,0
12月13日,1213-20,100,3720,0,0,0,0
12月13日,1213-21,100,3803,0,0,0,0
12月13日,1213-22,100,4123,0,0,0,0
12月13日,1213-23,100,4027,0,0,0,0
12月13日,1213-24,100,4269,0,0,0,0
12月14日,1214-1,100,4248,0,0,0,0
12月14日,1214-2,100,4194,0,0,0,0
12月14日,1214-3,100,4260,0,0,0,0
12月14日,1214-4,100,4349,0,0,0,0
12月14日,1214-5,100,4734,0,0,0,0
12月14日,1214-6,100,5021,0,0,0,0
12月14日,1214-7,100,4974,0,0,0,0
12月14日,1214-8,100,5017,0,0,0,0
12月14日,1214-9,100,5100,0,0,0,0
12月14日,1214-10,100,5167,0,0,0,0
12月14日,1214-11,100,4251,0,0,0,0
12月14日,1214-12,100,3054,0,0,0,0
12月14日,1214-13,100,2253,0,0,0,0
12月14日,1214-14,100,2347,0,0,0,0
12月14日,1214-15,100,2294,0,0,0,0
12月14日,1214-16,100,2387,0,0,0,0
12月14日,1214-17,100,2600,0,0,0,0
12月14日,1214-18,100,2721,0,0,0,0
12月14日,1214-19,100,3384,0,0,0,0
12月14日,1214-20,100,3854,0,0,0,0
12月14日,1214-21,100,3817,0,0,0,0
12月14日,1214-22,100,4231,0,0,0,0
12月14日,1214-23,100,4298,0,0,0,0
12月14日,1214-24,100,4468,0,0,0,0
12月15日,1215-1,100,4605,0,0,0,0
12月15日,1215-2,100,4696,0,0,0,0
12月15日,1215-3,100,4900,0,0,0,0
12月15日,1215-4,100,4631,0,0,0,0
12月15日,1215-5,100,4764,0,0,0,0
12月15日,1215-6,100,5116,0,0,0,0
12月15日,1215-7,100,5048,0,0,0,0
12月15日,1215-8,100,4910,0,0,0,0
12月15日,1215-9,100,4897,0,0,0,0
12月15日,1215-10,100,4793,0,0,0,0
12月15日,1215-11,100,4719,0,0,0,0
12月15日,1215-12,100,4553,0,0,0,0
12月15日,1215-13,100,4418,0,0,0,0
12月15日,1215-14,100,4439,0,0,0,0
12月15日,1215-15,100,4258,0,0,0,0
12月15日,1215-16,100,4308,0,0,0,0
12月15日,1215-17,100,4160,0,0,0,0
12月15日,1215-18,100,4361,0,0,0,0
12月15日,1215-19,100,4508,0,0,0,0
12月15日,1215-20,100,4583,0,0,0,0
12月15日,1215-21,100,4605,0,0,0,0
12月15日,1215-22,100,4596,0,0,0,0
12月15日,1215-23,100,4692,0,0,0,0
12月15日,1215-24,100,4855,0,0,0,0
12月16日,1216-1,100,4742,0,0,0,0
12月16日,1216-2,100,4700,0,0,0,0
12月16日,1216-3,100,4789,0,0,0,0
12月16日,1216-4,100,4687,0,0,0,0
12月16日,1216-5,100,4765,0,0,0,0
12月16日,1216-6,100,4799,0,0,0,0
12月16日,1216-7,100,4835,0,0,0,0
12月16日,1216-8,100,4920,0,0,0,0
12月16日,1216-9,100,4775,0,0,0,0
12月16日,1216-10,100,4717,0,0,0,0
12月16日,1216-11,100,4145,0,0,0,0
12月16日,1216-12,100,3307,0,0,0,0
12月16日,1216-13,100,2181,0,0,0,0
12月16日,1216-14,100,894,0,0,0,0
12月16日,1216-15,100,19,0,0,0,0
12月16日,1216-16,100,0,0,0,0,0
12月16日,1216-17,100,10,0,0,0,0
12月16日,1216-18,100,1522,0,0,0,0
12月16日,1216-19,100,2680,0,0,0,0
12月16日,1216-20,100,2831,0,0,0,0
12月16日,1216-21,100,3181,0,0,0,0
12月16日,1216-22,100,3195,0,0,0,0
12月16日,1216-23,100,3575,0,0,0,0
12月16日,1216-24,100,3810,0,0,0,0
12月17日,1217-1,100,3778,0,0,0,0
12月17日,1217-2,100,4132,0,0,0,0
12月17日,1217-3,100,4291,0,0,0,0
12月17日,1217-4,100,4376,0,0,0,0
12月17日,1217-5,100,4472,0,0,0,0
12月17日,1217-6,100,4481,0,0,0,0
12月17日,1217-7,100,4615,0,0,0,0
12月17日,1217-8,100,4746,0,0,0,0
12月17日,1217-9,100,4482,0,0,0,0
12月17日,1217-10,100,4486,0,0,0,0
12月17日,1217-11,100,4020,0,0,0,0
12月17日,1217-12,100,3303,0,0,0,0
12月17日,1217-13,100,2016,0,0,0,0
12月17日,1217-14,100,489,0,0,0,0
12月17日,1217-15,100,0,0,0,0,0
12月17日,1217-16,100,0,0,0,0,0
12月17日,1217-17,100,0,0,0,0,0
12月17日,1217-18,100,841,0,0,0,0
12月17日,1217-19,100,2306,0,0,0,0
12月17日,1217-20,100,2393,0,0,0,0
12月17日,1217-21,100,2512,0,0,0,0
12月17日,1217-22,100,2604,0,0,0,0
12月17日,1217-23,100,2738,0,0,0,0
12月17日,1217-24,100,2950,0,0,0,0
12月18日,1218-1,100,3248,0,0,0,0
12月18日,1218-2,100,3444,0,0,0,0
12月18日,1218-3,100,3105,0,0,0,0
12月18日,1218-4,100,3243,0,0,0,0
12月18日,1218-5,100,3550,0,0,0,0
12月18日,1218-6,100,3667,0,0,0,0
12月18日,1218-7,100,3926,0,0,0,0
12月18日,1218-8,100,3910,0,0,0,0
12月18日,1218-9,100,3872,0,0,0,0
12月18日,1218-10,100,4322,0,0,0,0
12月18日,1218-11,100,4179,0,0,0,0
12月18日,1218-12,100,3391,0,0,0,0
12月18日,1218-13,100,2300,0,0,0,0
12月18日,1218-14,100,542,0,0,0,0
12月18日,1218-15,100,72,0,0,0,0
12月18日,1218-16,100,14,0,0,0,0
12月18日,1218-17,100,17,0,0,0,0
12月18日,1218-18,100,1084,0,0,0,0
12月18日,1218-19,100,2404,0,0,0,0
12月18日,1218-20,100,2274,0,0,0,0
12月18日,1218-21,100,2610,0,0,0,0
12月18日,1218-22,100,2686,0,0,0,0
12月18日,1218-23,100,3035,0,0,0,0
12月18日,1218-24,100,3183,0,0,0,0
12月19日,1219-1,100,3265,0,0,0,0
12月19日,1219-2,100,3147,0,0,0,0
12月19日,1219-3,100,3446,0,0,0,0
12月19日,1219-4,100,3514,0,0,0,0
12月19日,1219-5,100,3689,0,0,0,0
12月19日,1219-6,100,4063,0,0,0,0
12月19日,1219-7,100,4172,0,0,0,0
12月19日,1219-8,100,4125,0,0,0,0
12月19日,1219-9,100,4131,0,0,0,0
12月19日,1219-10,100,4312,0,0,0,0
12月19日,1219-11,100,3937,0,0,0,0
12月19日,1219-12,100,3580,0,0,0,0
12月19日,1219-13,100,3193,0,0,0,0
12月19日,1219-14,100,2466,0,0,0,0
12月19日,1219-15,100,1065,0,0,0,0
12月19日,1219-16,100,195,0,0,0,0
12月19日,1219-17,100,121,0,0,0,0
12月19日,1219-18,100,1736,0,0,0,0
12月19日,1219-19,100,2431,0,0,0,0
12月19日,1219-20,100,2697,0,0,0,0
12月19日,1219-21,100,2890,0,0,0,0
12月19日,1219-22,100,3109,0,0,0,0
12月19日,1219-23,100,3316,0,0,0,0
12月19日,1219-24,100,3503,0,0,0,0
12月20日,1220-1,100,3589,0,0,0,0
12月20日,1220-2,100,3750,0,0,0,0
12月20日,1220-3,100,3852,0,0,0,0
12月20日,1220-4,100,3842,0,0,0,0
12月20日,1220-5,100,3991,0,0,0,0
12月20日,1220-6,100,4049,0,0,0,0
12月20日,1220-7,100,4059,0,0,0,0
12月20日,1220-8,100,4165,0,0,0,0
12月20日,1220-9,100,4331,0,0,0,0
12月20日,1220-10,100,4410,0,0,0,0
12月20日,1220-11,100,4122,0,0,0,0
12月20日,1220-12,100,3899,0,0,0,0
12月20日,1220-13,100,3340,0,0,0,0
12月20日,1220-14,100,3043,0,0,0,0
12月20日,1220-15,100,2801,0,0,0,0
12月20日,1220-16,100,2519,0,0,0,0
12月20日,1220-17,100,2676,0,0,0,0
12月20日,1220-18,100,2737,0,0,0,0
12月20日,1220-19,100,3203,0,0,0,0
12月20日,1220-20,100,3630,0,0,0,0
12月20日,1220-21,100,3526,0,0,0,0
12月20日,1220-22,100,3436,0,0,0,0
12月20日,1220-23,100,3664,0,0,0,0
12月20日,1220-24,100,3702,0,0,0,0
12月21日,1221-1,100,3814,0,0,0,0
12月21日,1221-2,100,4040,0,0,0,0
12月21日,1221-3,100,4033,0,0,0,0
12月21日,1221-4,100,4100,0,0,0,0
12月21日,1221-5,100,4075,0,0,0,0
12月21日,1221-6,100,4214,0,0,0,0
12月21日,1221-7,100,4289,0,0,0,0
12月21日,1221-8,100,4443,0,0,0,0
12月21日,1221-9,100,4386,0,0,0,0
12月21日,1221-10,100,4376,0,0,0,0
12月21日,1221-11,100,4173,0,0,0,0
12月21日,1221-12,100,3853,0,0,0,0
12月21日,1221-13,100,3660,0,0,0,0
12月21日,1221-14,100,3618,0,0,0,0
12月21日,1221-15,100,3551,0,0,0,0
12月21日,1221-16,100,3642,0,0,0,0
12月21日,1221-17,100,3751,0,0,0,0
12月21日,1221-18,100,3853,0,0,0,0
12月21日,1221-19,100,3970,0,0,0,0
12月21日,1221-20,100,4051,0,0,0,0
12月21日,1221-21,100,4058,0,0,0,0
12月21日,1221-22,100,4165,0,0,0,0
12月21日,1221-23,100,4180,0,0,0,0
12月21日,1221-24,100,4282,0,0,0,0
12月22日,1222-1,100,4318,0,0,0,0
12月22日,1222-2,100,4470,0,0,0,0
12月22日,1222-3,100,4411,0,0,0,0
12月22日,1222-4,100,4407,0,0,0,0
12月22日,1222-5,100,4619,0,0,0,0
12月22日,1222-6,100,4596,0,0,0,0
12月22日,1222-7,100,4739,0,0,0,0
12月22日,1222-8,100,4825,0,0,0,0
12月22日,1222-9,100,4864,0,0,0,0
12月22日,1222-10,100,4775,0,0,0,0
12月22日,1222-11,100,4637,0,0,0,0
12月22日,1222-12,100,4340,0,0,0,0
12月22日,1222-13,100,3959,0,0,0,0
12月22日,1222-14,100,3165,0,0,0,0
12月22日,1222-15,100,2766,0,0,0,0
12月22日,1222-16,100,2799,0,0,0,0
12月22日,1222-17,100,2877,0,0,0,0
12月22日,1222-18,100,2767,0,0,0,0
12月22日,1222-19,100,3615,0,0,0,0
12月22日,1222-20,100,3880,0,0,0,0
12月22日,1222-21,100,4407,0,0,0,0
12月22日,1222-22,100,4563,0,0,0,0
12月22日,1222-23,100,4614,0,0,0,0
12月22日,1222-24,100,4739,0,0,0,0
12月23日,1223-1,100,4841,0,0,0,0
12月23日,1223-2,100,4892,0,0,0,0
12月23日,1223-3,100,5018,0,0,0,0
12月23日,1223-4,100,5071,0,0,0,0
12月23日,1223-5,100,5231,0,0,0,0
12月23日,1223-6,100,5323,0,0,0,0
12月23日,1223-7,100,5380,0,0,0,0
12月23日,1223-8,100,5516,0,0,0,0
12月23日,1223-9,100,5608,0,0,0,0
12月23日,1223-10,100,5558,0,0,0,0
12月23日,1223-11,100,5498,0,0,0,0
12月23日,1223-12,100,5215,0,0,0,0
12月23日,1223-13,100,4833,0,0,0,0
12月23日,1223-14,100,4121,0,0,0,0
12月23日,1223-15,100,3494,0,0,0,0
12月23日,1223-16,100,3042,0,0,0,0
12月23日,1223-17,100,2527,0,0,0,0
12月23日,1223-18,100,3420,0,0,0,0
